rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,day,month,year,ride_cancellation_rate
R0237,Aadhya Nair,40.0,1,Chennai,2022-12-13,36.0,3.0,3.71,13,12,2022,8.333333333333332
R0238,Reyansh Patel,31.0,2,Pune,2019-04-22,362.0,16.5,4.91,22,4,2019,4.558011049723757
R0239,Diya Iyer,31.0,1,Mumbai,2020-03-13,268.0,16.5,3.36,13,3,2020,6.156716417910448
R0240,Aarav Iyer,30.0,1,Delhi,2020-05-18,174.0,2.0,4.07,18,5,2020,1.1494252873563218
R0241,Kavya Gupta,34.0,0,Chennai,2020-01-13,165.0,3.0,4.001074074074075,13,1,2020,1.8181818181818181
R0242,Kavya Iyer,34.0,1,Ahmedabad,2022-06-05,445.0,8.0,4.54,5,6,2022,1.7977528089887642
R0243,Ishaan Patel,33.0,1,Jaipur,2023-02-06,315.0,11.0,3.7,6,2,2023,3.492063492063492
R0244,Aadhya Iyer,24.0,0,Kolkata,2019-04-22,27.0,16.5,3.13,22,4,2019,61.111111111111114
R0245,Diya Sharma,35.0,0,Hyderabad,2020-03-04,244.5,48.0,4.73,4,3,2020,19.631901840490798
R0246,Vivaan Das,29.0,2,Mumbai,2021-03-31,240.0,34.0,4.79,31,3,2021,14.166666666666666
R0247,Aadhya Das,37.0,1,Bengaluru,2021-05-11,249.0,47.0,4.92,11,5,2021,18.87550200803213
R0248,Vivaan Ghosh,18.0,0,Chennai,2021-10-24,104.0,12.0,3.65,24,10,2021,11.538461538461538
R0249,Diya Nair,20.0,1,Mumbai,2023-03-24,244.5,48.0,4.49,24,3,2023,19.631901840490798
R0250,Aadhya Iyer,31.0,0,Jaipur,2021-02-01,163.0,31.0,4.63,1,2,2021,19.018404907975462
R0251,Vivaan Iyer,31.0,0,Mumbai,2020-01-13,213.0,26.0,4.48,13,1,2020,12.206572769953052
R0252,Reyansh Gupta,38.0,2,Ahmedabad,2020-09-23,392.0,47.0,4.83,23,9,2020,11.989795918367346
R0253,Ishaan Gupta,26.0,1,Surat,2021-08-19,173.0,24.0,3.16,19,8,2021,13.872832369942195
R0254,Meera Kumar,18.0,1,Delhi,2020-03-09,363.0,60.5,3.68,9,3,2020,16.666666666666664
R0255,Reyansh Sharma,37.0,0,Bengaluru,2021-07-06,475.0,42.0,3.12,6,7,2021,8.842105263157894
R0256,Aadhya Sharma,31.0,0,Delhi,2021-03-25,265.0,8.0,3.65,25,3,2021,3.018867924528302
R0257,Arjun Reddy,36.0,2,Delhi,2023-03-11,459.0,19.0,4.82,11,3,2023,4.139433551198257
R0258,Vivaan Nair,32.0,0,Jaipur,2020-01-29,313.0,39.0,3.76,29,1,2020,12.460063897763577
R0259,Aadhya Das,32.0,1,Jaipur,2019-06-25,244.5,27.0,3.52,25,6,2019,11.042944785276074
R0260,Reyansh Das,55.0,2,Mumbai,2019-07-17,63.0,3.0,4.24,17,7,2019,4.761904761904762
R0261,Aarav Kumar,31.0,1,Pune,2022-08-26,477.0,16.5,4.24,26,8,2022,3.459119496855346
R0262,Meera Singh,30.0,1,Ahmedabad,2019-04-21,6.0,0.0,3.35,21,4,2019,0.0
R0263,Ishaan Das,31.0,2,Chennai,2020-12-30,297.0,21.0,3.84,30,12,2020,7.07070707070707
R0264,Aadhya Das,27.0,2,Delhi,2019-02-06,401.0,54.0,3.59,6,2,2019,13.466334164588527
R0265,Kavya Das,39.0,0,Bengaluru,2020-11-26,176.0,16.5,4.001074074074075,26,11,2020,9.375
R0266,Diya Reddy,29.0,2,Chennai,2020-09-25,98.0,13.0,3.9,25,9,2020,13.26530612244898
R0267,Arjun Iyer,31.0,2,Jaipur,2021-01-01,131.0,11.0,4.5,1,1,2021,8.396946564885496
R0268,Ishaan Kumar,34.0,1,Chennai,2022-10-16,10.0,0.0,4.6,16,10,2022,0.0
R0269,Aadhya Sharma,41.0,1,Mumbai,2019-05-19,244.5,16.0,3.41,19,5,2019,6.5439672801636
R0270,Aadhya Reddy,35.0,1,Hyderabad,2022-01-02,455.0,60.5,4.001074074074075,2,1,2022,13.296703296703297
R0271,Saanvi Iyer,22.0,1,Bengaluru,2022-10-07,58.0,6.0,4.001074074074075,7,10,2022,10.344827586206897
R0272,Kavya Ghosh,21.0,1,Kolkata,2020-01-15,244.5,4.0,4.79,15,1,2020,1.6359918200409
R0273,Aadhya Nair,43.0,1,Delhi,2022-09-17,289.0,48.0,3.76,17,9,2022,16.608996539792386
R0274,Reyansh Nair,27.0,0,Surat,2019-03-18,31.0,16.5,3.04,18,3,2019,53.2258064516129
R0275,Ishaan Das,21.0,2,Jaipur,2022-10-04,247.0,17.0,3.07,4,10,2022,6.882591093117409
R0276,Aadhya Ghosh,26.0,2,Chennai,2022-11-07,196.0,1.0,3.63,7,11,2022,0.5102040816326531
R0277,Kavya Gupta,42.0,0,Jaipur,2021-01-22,433.0,16.0,3.06,22,1,2021,3.695150115473441
R0278,Aarav Reddy,20.0,0,Mumbai,2021-09-02,382.0,58.0,4.27,2,9,2021,15.18324607329843
R0279,Diya Singh,25.0,2,Pune,2022-04-21,454.0,60.5,4.001074074074075,21,4,2022,13.325991189427313
R0280,Saanvi Gupta,26.0,2,Chennai,2023-05-31,172.0,23.0,4.001074074074075,31,5,2023,13.372093023255813
R0281,Arjun Iyer,21.0,0,Jaipur,2020-10-15,268.0,17.0,4.74,15,10,2020,6.343283582089552
R0282,Reyansh Kumar,31.0,2,Bengaluru,2022-05-02,319.0,3.0,4.47,2,5,2022,0.9404388714733543
R0283,Diya Nair,19.0,1,Surat,2023-06-15,245.0,45.0,3.55,15,6,2023,18.367346938775512
R0284,Vivaan Das,28.0,0,Surat,2019-07-31,135.0,19.0,4.95,31,7,2019,14.074074074074074
R0285,Diya Iyer,29.0,0,Chennai,2019-01-10,244.0,16.0,4.97,10,1,2019,6.557377049180328
R0286,Ishaan Nair,26.0,1,Pune,2023-02-15,29.0,0.0,4.48,15,2,2023,0.0
R0287,Saanvi Singh,18.0,2,Delhi,2021-12-17,320.0,34.0,3.33,17,12,2021,10.625
R0288,Diya Ghosh,42.0,1,Ahmedabad,2021-08-30,43.0,5.0,4.001074074074075,30,8,2021,11.627906976744185
R0289,Aarav Gupta,21.0,2,Chennai,2021-09-30,322.0,14.0,4.17,30,9,2021,4.3478260869565215
R0290,Saanvi Kumar,31.0,2,Chennai,2020-05-06,169.0,4.0,4.28,6,5,2020,2.366863905325444
R0291,Arjun Ghosh,23.0,2,Pune,2021-04-19,499.0,60.5,3.46,19,4,2021,12.124248496993987
R0292,Diya Patel,37.0,0,Jaipur,2020-06-28,141.0,19.0,4.39,28,6,2020,13.47517730496454
R0293,Arjun Kumar,39.0,0,Delhi,2019-10-01,248.0,44.0,3.2,1,10,2019,17.741935483870968
R0294,Arjun Reddy,24.0,1,Surat,2021-04-02,41.0,7.0,4.001074074074075,2,4,2021,17.073170731707318
R0295,Kavya Gupta,18.0,0,Delhi,2019-05-29,244.5,18.0,4.001074074074075,29,5,2019,7.361963190184049
R0296,Reyansh Patel,31.0,2,Hyderabad,2021-02-20,244.5,58.0,3.97,20,2,2021,23.721881390593047
R0297,Saanvi Gupta,47.0,1,Pune,2023-09-20,396.0,46.0,3.87,20,9,2023,11.616161616161616
R0298,Vivaan Singh,35.0,0,Ahmedabad,2020-03-25,65.0,11.0,3.88,25,3,2020,16.923076923076923
R0299,Ishaan Gupta,33.0,2,Kolkata,2020-09-04,244.5,16.5,3.92,4,9,2020,6.748466257668712
R0300,Saanvi Iyer,38.0,0,Kolkata,2023-07-08,291.0,7.0,3.67,8,7,2023,2.405498281786942
